2026-05-21 17:15:34 | INFO     | __main__ | กำลังเปิดกล้อง index=0
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.179 PERCLOS=73.6% consec=15 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.189 PERCLOS=73.7% consec=16 drowsy=False
2026-05-22 14:06:38 | INFO     | capture.camera | Camera released after 2686 frames
2026-05-22 14:14:53 | INFO     | capture.camera | Opening camera index=0
2026-05-22 14:14:53 | INFO     | capture.camera | Camera ready - resolution=640x480 fps=30.0
2026-05-22 14:14:54 | DEBUG    | detectors.landmark | Warmup MediaPipe backend=tasks...
2026-05-22 14:14:54 | DEBUG    | detectors.landmark | Warmup complete
2026-05-22 14:14:54 | INFO     | detectors.landmark | LandmarkDetector ready - backend=tasks confidence=0.5 max_faces=1
2026-05-22 14:14:54 | INFO     | __main__ | EyeAnalyzer ready — calibrating 5.0s | fallback_threshold=0.25 | perclos_window=60s | consec_frames=20
2026-05-22 14:14:54 | INFO     | eye_analyzer_test | กด Q เพื่อออก | หลับตาค้าง 1 วิ ดู DROWSY | กด R เพื่อ recalibrate
2026-05-22 14:14:59 | INFO     | __main__ | Calibration complete — samples=124 baseline=0.335 threshold=0.251
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.319 thr=0.251 PERCLOS=8.8% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.322 thr=0.251 PERCLOS=8.7% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.323 thr=0.251 PERCLOS=8.7% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.320 thr=0.251 PERCLOS=8.6% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.321 thr=0.251 PERCLOS=8.5% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.323 thr=0.251 PERCLOS=8.5% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.322 thr=0.251 PERCLOS=8.4% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.327 thr=0.251 PERCLOS=8.3% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.323 thr=0.251 PERCLOS=8.3% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.321 thr=0.251 PERCLOS=8.2% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.321 thr=0.251 PERCLOS=8.2% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.325 thr=0.251 PERCLOS=8.1% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.312 thr=0.251 PERCLOS=8.0% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.315 thr=0.251 PERCLOS=8.0% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.311 thr=0.251 PERCLOS=7.9% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.308 thr=0.251 PERCLOS=7.9% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.311 thr=0.251 PERCLOS=7.8% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.315 thr=0.251 PERCLOS=7.8% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.319 thr=0.251 PERCLOS=7.7% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.323 thr=0.251 PERCLOS=7.6% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.322 thr=0.251 PERCLOS=7.6% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.322 thr=0.251 PERCLOS=7.5% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.323 thr=0.251 PERCLOS=7.5% consec=0 drowsy=False
2026-05-22 14:14:59 | DEBUG    | eye_analyzer_test | EAR=0.320 thr=0.251 PERCLOS=7.4% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.316 thr=0.251 PERCLOS=7.4% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.318 thr=0.251 PERCLOS=7.3% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.312 thr=0.251 PERCLOS=7.3% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.315 thr=0.251 PERCLOS=7.2% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.317 thr=0.251 PERCLOS=7.2% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.314 thr=0.251 PERCLOS=7.1% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.294 thr=0.251 PERCLOS=7.1% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.272 thr=0.251 PERCLOS=7.0% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.272 thr=0.251 PERCLOS=7.0% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.265 thr=0.251 PERCLOS=7.0% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.267 thr=0.251 PERCLOS=6.9% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.270 thr=0.251 PERCLOS=6.9% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.273 thr=0.251 PERCLOS=6.8% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.270 thr=0.251 PERCLOS=6.8% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.269 thr=0.251 PERCLOS=6.8% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.265 thr=0.251 PERCLOS=6.7% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.274 thr=0.251 PERCLOS=6.7% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.258 thr=0.251 PERCLOS=6.6% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.268 thr=0.251 PERCLOS=6.6% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.268 thr=0.251 PERCLOS=6.5% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.275 thr=0.251 PERCLOS=6.5% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.273 thr=0.251 PERCLOS=6.5% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.277 thr=0.251 PERCLOS=6.4% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.277 thr=0.251 PERCLOS=6.4% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.284 thr=0.251 PERCLOS=6.4% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.277 thr=0.251 PERCLOS=6.3% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.276 thr=0.251 PERCLOS=6.3% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.275 thr=0.251 PERCLOS=6.2% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.275 thr=0.251 PERCLOS=6.2% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.285 thr=0.251 PERCLOS=6.2% consec=0 drowsy=False
2026-05-22 14:15:00 | DEBUG    | eye_analyzer_test | EAR=0.288 thr=0.251 PERCLOS=6.2% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.279 thr=0.251 PERCLOS=6.1% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.279 thr=0.251 PERCLOS=6.1% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.282 thr=0.251 PERCLOS=6.0% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.281 thr=0.251 PERCLOS=6.0% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.295 thr=0.251 PERCLOS=6.0% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.294 thr=0.251 PERCLOS=6.0% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.293 thr=0.251 PERCLOS=5.9% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.296 thr=0.251 PERCLOS=5.9% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.298 thr=0.251 PERCLOS=5.8% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.294 thr=0.251 PERCLOS=5.8% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.297 thr=0.251 PERCLOS=5.8% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.303 thr=0.251 PERCLOS=5.8% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.300 thr=0.251 PERCLOS=5.7% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.273 thr=0.251 PERCLOS=5.7% consec=0 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.086 thr=0.251 PERCLOS=6.2% consec=1 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.053 thr=0.251 PERCLOS=6.7% consec=2 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.044 thr=0.251 PERCLOS=7.1% consec=3 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.059 thr=0.251 PERCLOS=7.6% consec=4 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.088 thr=0.251 PERCLOS=8.1% consec=5 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.100 thr=0.251 PERCLOS=8.5% consec=6 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.107 thr=0.251 PERCLOS=9.0% consec=7 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.126 thr=0.251 PERCLOS=9.4% consec=8 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.139 thr=0.251 PERCLOS=9.9% consec=9 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.142 thr=0.251 PERCLOS=10.3% consec=10 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.158 thr=0.251 PERCLOS=10.8% consec=11 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.159 thr=0.251 PERCLOS=11.2% consec=12 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.158 thr=0.251 PERCLOS=11.7% consec=13 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.166 thr=0.251 PERCLOS=12.1% consec=14 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.165 thr=0.251 PERCLOS=12.5% consec=15 drowsy=False
2026-05-22 14:15:01 | DEBUG    | eye_analyzer_test | EAR=0.165 thr=0.251 PERCLOS=12.9% consec=16 drowsy=False
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.158 thr=0.251 PERCLOS=13.3% consec=17 drowsy=False
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.169 thr=0.251 PERCLOS=13.7% consec=18 drowsy=False
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.168 thr=0.251 PERCLOS=14.2% consec=19 drowsy=False
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.162 thr=0.251 PERCLOS=14.6% consec=20 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.170 thr=0.251 PERCLOS=14.9% consec=21 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.178 thr=0.251 PERCLOS=15.3% consec=22 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.176 thr=0.251 PERCLOS=15.7% consec=23 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.172 thr=0.251 PERCLOS=16.1% consec=24 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.173 thr=0.251 PERCLOS=16.5% consec=25 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.180 thr=0.251 PERCLOS=16.9% consec=26 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.175 thr=0.251 PERCLOS=17.3% consec=27 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.178 thr=0.251 PERCLOS=17.6% consec=28 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.182 thr=0.251 PERCLOS=18.0% consec=29 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.180 thr=0.251 PERCLOS=18.4% consec=30 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.183 thr=0.251 PERCLOS=18.8% consec=31 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.193 thr=0.251 PERCLOS=19.1% consec=32 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.196 thr=0.251 PERCLOS=19.5% consec=33 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.186 thr=0.251 PERCLOS=19.8% consec=34 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.193 thr=0.251 PERCLOS=20.2% consec=35 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.196 thr=0.251 PERCLOS=20.5% consec=36 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.207 thr=0.251 PERCLOS=20.9% consec=37 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.211 thr=0.251 PERCLOS=21.2% consec=38 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.218 thr=0.251 PERCLOS=21.6% consec=39 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.218 thr=0.251 PERCLOS=21.9% consec=40 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.225 thr=0.251 PERCLOS=22.2% consec=41 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.240 thr=0.251 PERCLOS=22.6% consec=42 drowsy=True
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.252 thr=0.251 PERCLOS=22.5% consec=0 drowsy=False
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.265 thr=0.251 PERCLOS=22.4% consec=0 drowsy=False
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.272 thr=0.251 PERCLOS=22.3% consec=0 drowsy=False
2026-05-22 14:15:02 | DEBUG    | eye_analyzer_test | EAR=0.280 thr=0.251 PERCLOS=22.2% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.283 thr=0.251 PERCLOS=22.1% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.284 thr=0.251 PERCLOS=22.0% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.278 thr=0.251 PERCLOS=21.9% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.290 thr=0.251 PERCLOS=21.8% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.285 thr=0.251 PERCLOS=21.7% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.289 thr=0.251 PERCLOS=21.6% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.287 thr=0.251 PERCLOS=21.5% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.295 thr=0.251 PERCLOS=21.5% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.291 thr=0.251 PERCLOS=21.4% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.291 thr=0.251 PERCLOS=21.3% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.294 thr=0.251 PERCLOS=21.2% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.299 thr=0.251 PERCLOS=21.1% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.296 thr=0.251 PERCLOS=21.0% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.285 thr=0.251 PERCLOS=20.9% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.292 thr=0.251 PERCLOS=20.9% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.296 thr=0.251 PERCLOS=20.8% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.287 thr=0.251 PERCLOS=20.7% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.298 thr=0.251 PERCLOS=20.6% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.295 thr=0.251 PERCLOS=20.5% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.296 thr=0.251 PERCLOS=20.5% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.293 thr=0.251 PERCLOS=20.4% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.291 thr=0.251 PERCLOS=20.3% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.292 thr=0.251 PERCLOS=20.2% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.294 thr=0.251 PERCLOS=20.1% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.297 thr=0.251 PERCLOS=20.1% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.299 thr=0.251 PERCLOS=20.0% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.300 thr=0.251 PERCLOS=19.9% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.296 thr=0.251 PERCLOS=19.9% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.302 thr=0.251 PERCLOS=19.8% consec=0 drowsy=False
2026-05-22 14:15:03 | DEBUG    | eye_analyzer_test | EAR=0.304 thr=0.251 PERCLOS=19.7% consec=0 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.301 thr=0.251 PERCLOS=19.6% consec=0 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.306 thr=0.251 PERCLOS=19.6% consec=0 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.297 thr=0.251 PERCLOS=19.5% consec=0 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.295 thr=0.251 PERCLOS=19.4% consec=0 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.298 thr=0.251 PERCLOS=19.3% consec=0 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.287 thr=0.251 PERCLOS=19.3% consec=0 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.270 thr=0.251 PERCLOS=19.2% consec=0 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.246 thr=0.251 PERCLOS=19.5% consec=1 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.227 thr=0.251 PERCLOS=19.8% consec=2 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.197 thr=0.251 PERCLOS=20.1% consec=3 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.188 thr=0.251 PERCLOS=20.4% consec=4 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.171 thr=0.251 PERCLOS=20.6% consec=5 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.166 thr=0.251 PERCLOS=20.9% consec=6 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.167 thr=0.251 PERCLOS=21.2% consec=7 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.160 thr=0.251 PERCLOS=21.5% consec=8 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.162 thr=0.251 PERCLOS=21.8% consec=9 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.149 thr=0.251 PERCLOS=22.0% consec=10 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.149 thr=0.251 PERCLOS=22.3% consec=11 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.154 thr=0.251 PERCLOS=22.6% consec=12 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.146 thr=0.251 PERCLOS=22.8% consec=13 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.146 thr=0.251 PERCLOS=23.1% consec=14 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.150 thr=0.251 PERCLOS=23.4% consec=15 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.148 thr=0.251 PERCLOS=23.6% consec=16 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.154 thr=0.251 PERCLOS=23.9% consec=17 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.162 thr=0.251 PERCLOS=24.1% consec=18 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.140 thr=0.251 PERCLOS=24.4% consec=19 drowsy=False
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.133 thr=0.251 PERCLOS=24.7% consec=20 drowsy=True
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.152 thr=0.251 PERCLOS=24.9% consec=21 drowsy=True
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.148 thr=0.251 PERCLOS=25.2% consec=22 drowsy=True
2026-05-22 14:15:04 | DEBUG    | eye_analyzer_test | EAR=0.141 thr=0.251 PERCLOS=25.4% consec=23 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.144 thr=0.251 PERCLOS=25.7% consec=24 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.141 thr=0.251 PERCLOS=25.9% consec=25 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.133 thr=0.251 PERCLOS=26.2% consec=26 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.129 thr=0.251 PERCLOS=26.4% consec=27 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.130 thr=0.251 PERCLOS=26.6% consec=28 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.135 thr=0.251 PERCLOS=26.9% consec=29 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.134 thr=0.251 PERCLOS=27.1% consec=30 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.138 thr=0.251 PERCLOS=27.4% consec=31 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.131 thr=0.251 PERCLOS=27.6% consec=32 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.135 thr=0.251 PERCLOS=27.8% consec=33 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.133 thr=0.251 PERCLOS=28.1% consec=34 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.142 thr=0.251 PERCLOS=28.3% consec=35 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.141 thr=0.251 PERCLOS=28.5% consec=36 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.142 thr=0.251 PERCLOS=28.8% consec=37 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.135 thr=0.251 PERCLOS=29.0% consec=38 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.136 thr=0.251 PERCLOS=29.2% consec=39 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.129 thr=0.251 PERCLOS=29.4% consec=40 drowsy=True
2026-05-22 14:15:05 | DEBUG    | eye_analyzer_test | EAR=0.127 thr=0.251 PERCLOS=29.6% consec=41 drowsy=True
